match_number,Home Team,Away Team,Home Win %,Away Win %,Draw %
Match 1,Mexico,South Africa,73.5,11.3,15.2
Match 2,South Korea,Czech Republic,55.4,21.2,23.4
Match 3,Canada,Bosnia and Herzegovina,61.0,17.3,21.7
Match 4,United States,Paraguay,65.5,16.2,18.3
Match 5,Haiti,Scotland,13.7,49.1,37.2
Match 6,Australia,Kosovo,57.6,21.5,21.0
Match 7,Brazil,Morocco,57.2,26.6,16.2
Match 8,Qatar,Switzerland,21.2,50.8,27.9
Match 9,Ivory Coast,Ecuador,47.6,28.4,24.0
Match 10,Germany,Curaçao,78.6,7.2,14.2
Match 11,Netherlands,Japan,62.0,20.9,17.1
Match 12,Albania,Tunisia,41.6,27.7,30.7
Match 13,Saudi Arabia,Uruguay,23.6,46.6,29.8
Match 14,Spain,Cabo Verde,77.5,8.3,14.2
Match 15,Iran,New Zealand,75.2,8.8,15.9
Match 16,Belgium,Egypt,65.0,17.3,17.8
Match 17,France,Senegal,64.8,17.6,17.6
Match 18,Bolivia,Norway,30.8,38.8,30.4
Match 19,Argentina,Algeria,69.8,13.6,16.6
Match 20,Austria,Jordan,71.0,11.8,17.2
Match 21,Ghana,Panama,27.1,38.4,34.5
Match 22,England,Croatia,60.6,22.6,16.8
Match 23,Portugal,DR Congo,71.0,12.5,16.5
Match 24,Uzbekistan,Colombia,18.3,55.8,25.9
Match 25,Czech Republic,South Africa,43.0,28.5,28.6
Match 26,Switzerland,Bosnia and Herzegovina,71.2,12.0,16.8
Match 27,Canada,Qatar,60.7,17.4,21.9
Match 28,Mexico,South Korea,67.5,15.6,16.9
Match 29,Brazil,Haiti,82.9,5.4,11.7
Match 30,Scotland,Morocco,27.5,50.2,22.3
Match 31,Kosovo,Paraguay,35.4,33.7,30.9
Match 32,United States,Australia,61.9,19.4,18.7
Match 33,Germany,Ivory Coast,64.6,17.3,18.1
Match 34,Ecuador,Curaçao,72.4,10.1,17.4
Match 35,Netherlands,Albania,72.4,12.6,15.1
Match 36,Tunisia,Japan,22.6,49.7,27.7
Match 37,Uruguay,Cabo Verde,70.1,12.8,17.1
Match 38,Spain,Saudi Arabia,76.3,8.9,14.8
Match 39,Belgium,Iran,63.4,18.5,18.1
Match 40,New Zealand,Egypt,11.6,54.9,33.5
Match 41,Norway,Senegal,51.3,28.2,20.5
Match 42,France,Bolivia,73.7,11.1,15.2
Match 43,Argentina,Austria,68.3,14.4,17.3
Match 44,Jordan,Algeria,17.5,49.4,33.1
Match 45,England,Ghana,78.0,8.0,14.0
Match 46,Panama,Croatia,29.3,46.9,23.8
Match 47,Portugal,Uzbekistan,75.5,9.6,14.9
Match 48,Colombia,DR Congo,69.2,13.6,17.2
Match 49,Scotland,Brazil,27.0,51.0,22.1
Match 50,Morocco,Haiti,82.4,5.6,12.0
Match 51,Switzerland,Canada,61.7,19.3,19.0
Match 52,Bosnia and Herzegovina,Qatar,34.2,32.1,33.7
Match 53,Czech Republic,Mexico,25.3,50.0,24.6
Match 54,South Africa,South Korea,30.6,38.8,30.5
Match 55,Curaçao,Ivory Coast,13.9,52.5,33.6
Match 56,Ecuador,Germany,45.6,34.5,19.9
Match 57,Japan,Albania,65.9,16.4,17.7
Match 58,Tunisia,Netherlands,17.9,58.3,23.8
Match 59,Kosovo,United States,26.4,45.8,27.8
Match 60,Paraguay,Australia,43.6,31.1,25.3
Match 61,Norway,France,34.4,50.2,15.5
Match 62,Senegal,Bolivia,65.5,16.8,17.7
Match 63,Egypt,Iran,51.1,26.7,22.2
Match 64,New Zealand,Belgium,7.8,66.3,25.8
Match 65,Cabo Verde,Saudi Arabia,31.0,34.7,34.3
Match 66,Uruguay,Spain,39.3,44.8,15.9
Match 67,Panama,England,22.8,57.4,19.8
Match 68,Croatia,Ghana,73.7,10.3,16.0
Match 69,Algeria,Austria,48.9,27.6,23.5
Match 70,Jordan,Argentina,7.5,75.0,17.5
Match 71,Colombia,Portugal,53.2,29.4,17.4
Match 72,DR Congo,Uzbekistan,51.9,22.3,25.8
Match 73,Group A runners-up,Group B runners-up,37.6,33.2,29.3
Match 74,Group E winners,Group A,37.6,33.2,29.3
Match 75,Group F winners,Group C runners-up,37.6,33.2,29.3
Match 76,Group C winners,Group F runners-up,37.6,33.2,29.3
Match 77,Group I winners,Group C,37.6,33.2,29.3
Match 78,Group E runners up,Group I runners-up,37.6,33.2,29.3
Match 79,Group A winners,Group C,37.6,33.2,29.3
Match 80,Group L winners,Group E,37.6,33.2,29.3
Match 81,Group D winners,Group B,37.6,33.2,29.3
Match 82,Group G winners,Group A,37.6,33.2,29.3
Match 83,Group K runners-up,Group L runners-up,37.6,33.2,29.3
Match 84,Group H winners,Group J runners-up,37.6,33.2,29.3
Match 85,Group B winners,Group E,37.6,33.2,29.3
Match 86,Group J winners,Group H runners-up,37.6,33.2,29.3
Match 87,Group K winners,Group D,37.6,33.2,29.3
Match 88,Group D runners-up,Group G runners-up,37.6,33.2,29.3
Match 89,Winner match 74,Winner match 77,37.6,33.2,29.3
