===========================================================================================================================
MATCH      | STAGE/GROUP          | HOME TEAM                vs AWAY TEAM                | PROBS (H/A/D)        | PREDICTED WINNER
===========================================================================================================================
Match 1    | Group A              | Mexico                   vs South Africa             | 73.5% / 11.3% / 15.2% | Mexico
Match 2    | Group A              | South Korea              vs Czech Republic           | 55.4% / 21.2% / 23.4% | South Korea
Match 3    | Group B              | Canada                   vs Bosnia and Herzegovina   | 61.0% / 17.3% / 21.7% | Canada
Match 4    | Group D              | United States            vs Paraguay                 | 65.5% / 16.2% / 18.3% | United States
Match 5    | Group C              | Haiti                    vs Scotland                 | 13.7% / 49.1% / 37.2% | Scotland
Match 6    | Group D              | Australia                vs Kosovo                   | 56.1% / 19.3% / 24.6% | Australia
Match 7    | Group C              | Brazil                   vs Morocco                  | 57.2% / 26.6% / 16.2% | Brazil
Match 8    | Group B              | Qatar                    vs Switzerland              | 49.8% / 31.0% / 19.2% | Qatar
Match 9    | Group E              | Ivory Coast              vs Ecuador                  | 47.6% / 28.4% / 24.0% | Ivory Coast
Match 10   | Group E              | Germany                  vs Curaçao                  | 67.7% / 13.0% / 19.3% | Germany
Match 11   | Group F              | Netherlands              vs Japan                    | 62.0% / 20.9% / 17.1% | Netherlands
Match 12   | Group F              | Albania                  vs Tunisia                  | 66.2% / 15.8% / 18.0% | Albania
Match 13   | Group H              | Saudi Arabia             vs Uruguay                  | 23.6% / 46.6% / 29.8% | Uruguay
Match 14   | Group H              | Spain                    vs Cabo Verde               | 71.9% / 10.3% / 17.9% | Spain
Match 15   | Group G              | Iran                     vs New Zealand              | 75.2% / 8.8% / 15.9% | Iran
Match 16   | Group G              | Belgium                  vs Egypt                    | 65.0% / 17.3% / 17.8% | Belgium
Match 17   | Group I              | France                   vs Senegal                  | 64.8% / 17.6% / 17.6% | France
Match 18   | Group I              | Bolivia                  vs Norway                   | 55.0% / 24.9% / 20.0% | Bolivia
Match 19   | Group J              | Argentina                vs Algeria                  | 69.8% / 13.6% / 16.6% | Argentina
Match 20   | Group J              | Austria                  vs Jordan                   | 61.5% / 16.7% / 21.8% | Austria
Match 21   | Group L              | Ghana                    vs Panama                   | 27.1% / 38.4% / 34.5% | Panama
Match 22   | Group L              | England                  vs Croatia                  | 60.6% / 22.6% / 16.8% | England
Match 23   | Group K              | Portugal                 vs DR Congo                 | 70.3% / 11.7% / 18.1% | Portugal
Match 24   | Group K              | Uzbekistan               vs Colombia                 | 46.2% / 35.3% / 18.5% | Uzbekistan
